https-strict: behind-the-scene false
matrix-off: about-scheme true
matrix-off: behind-the-scene true
matrix-off: chrome-extension-scheme true
matrix-off: chrome-scheme true
matrix-off: moz-extension-scheme true
matrix-off: opera-scheme true
matrix-off: vivaldi-scheme true
matrix-off: wyciwyg-scheme true
noscript-spoof: * true
referrer-spoof: * true
referrer-spoof: behind-the-scene false
* outbrain.com * inherit
* pagead2.googlesyndication.com * inherit
* permutive.com * inherit
* phncdn.com * allow
* pixeleze.com * inherit
* play.google.com * block
* popcash.net * inherit
* pubads.g.doubleclick.net * inherit
* rc.rlcdn.com * inherit
* realtime.services.disqus.com * inherit
* redditstatic.com * block
* referrer.disqus.com * inherit
* rlcdn.com * inherit
* rubiconproject.com * inherit
* s.adroll.com * inherit
* s.btstatic.com * inherit
* s0.2mdn.net * inherit
* s10.histats.com * inherit
* s7.addthis.com * inherit
* sb.scorecardresearch.com * inherit
* secure.quantserve.com * inherit
* securepubads.g.doubleclick.net * inherit
* segment.io * inherit
* snapchat.com * block
* sr.rlcdn.com * inherit
* stack-sonar.com * inherit
* static.doubleclick.net * inherit
* taboola.com * inherit
* tags.bkrtx.com * inherit
* tempest.services.disqus.com * inherit
* tt.omtrdc.net * inherit
* twitter.com * block
* usabilla.com * inherit
* vid.springserve.com * inherit
* vidcloud.pro * allow
* vmss.boldchat.com * inherit
* w.usabilla.com * inherit
* widgets.outbrain.com * inherit
* www.google-analytics.com * inherit
* www.googletagmanager.com * inherit
* www.googletagservices.com * inherit
* yadro.ru * inherit
* ypncdn.com * allow
* z-na.amazon-adsystem.com * inherit
* z.moatads.com * inherit
* zdbb.net * inherit
0123movies.gdn * * allow
accountaccess.myfedloan.org * * allow
accounts-tax.intuit.com * * allow
accounts-tax.intuit.com cdn.appdynamics.com * inherit
accounts-tax.intuit.com google.com * inherit
accounts-tax.intuit.com gstatic.com * inherit
accounts.google.com * * allow
accounts.google.com google.com * inherit
accounts.google.com gstatic.com * inherit
accounts.google.com play.google.com * block
accounts.spotify.com * * allow
animedao24.stream * * allow
animedao24.stream animeproxy.info * allow
animedao24.stream disqus.com * allow
animedao24.stream disquscdn.com * allow
animedao24.stream fvs.io * allow
animedao24.stream jquery.com * allow
animedao24.stream jwpcdn.com * allow
animedao24.stream jwpsrv.com * allow
animedao24.stream o0-2.com * allow
animedao24.stream o0-3.com * allow
animedao24.stream proxydata.me * allow
animedao28.stream * * allow
animedao29.stream bootstrapcdn.com * allow
animedao29.stream jwpcdn.com * allow
animedao29.stream jwpsrv.com * allow
animedao29.stream proxydata.me * allow
animedao29.stream www.googleapis.com * allow
bank.discover.com * * allow
bank.discover.com cdnssl.clicktale.net * inherit
bank.discover.com p.rfihub.com * inherit
bayyinahtv.com bayyinah.tv * allow
bayyinahtv.com vimeo.com * allow
bayyinahtv.com vimeocdn.com * allow
bayyinahtv.zendesk.com * * allow
billpay.schwab.com * * allow
calendar.google.com fonts.googleapis.com * allow
calendar.google.com google.com * inherit
calendar.google.com googleusercontent.com * allow
calendar.google.com gstatic.com * allow
checkout.globalgatewaye4.firstdata.com * * allow
checkout.globalgatewaye4.firstdata.com google.com * inherit
checkout.globalgatewaye4.firstdata.com gstatic.com * inherit
client.schwab.com * * allow
client.schwab.com schwabcdn.com * allow
docs.gitlab.com * * allow
docs.gitlab.com bizible.com * inherit
docs.gitlab.com cdn.bizible.com * inherit
docs.gitlab.com munchkin.marketo.net * inherit
docs.google.com * * allow
docs.google.com google.com * inherit
docs.google.com gstatic.com * inherit
download.lineageos.org * * allow
dramaspice.com dramaspice.net * allow
drive.google.com * * allow
drive.google.com google.com * inherit
drive.google.com gstatic.com * inherit
drive.google.com play.google.com * block
duckduckgo.com youtube-nocookie.com * allow
einthusan.ca * * allow
einthusan.ca d1azc1qln24ryf.cloudfront.net * allow
einthusan.ca d2wy8f7a9ursnm.cloudfront.net * allow
einthusan.ca jsdelivr.net * allow
firebase.google.com * * allow
firebase.google.com google.com * inherit
firebase.google.com gstatic.com * inherit
firebase.google.com play.google.com * block
github.com * * allow
gsuite.google.com * * allow
gsuite.google.com google.com * inherit
gsuite.google.com gstatic.com * inherit
hellomobile.com * * allow
instagram.com instagram.com * inherit
invidio.us googlevideo.com * allow
keep.google.com * * allow
keep.google.com google.com * inherit
keep.google.com gstatic.com * inherit
kundalibhagyazeetv.com vkcdn.xyz * allow
kundalibhagyazeetv.com vkspeed.com * allow
l.facebook.com * * allow
l.facebook.com facebook.com * inherit
lastpass.com * * allow
lineageos.org * * allow
lockheedmartinsavings.empower-retirement.com * * allow
login.aliexpress.com * * allow
login.aliexpress.com gj.mmstat.com * inherit
login.aliexpress.com mmstat.com * inherit
mail.google.com google.com * inherit
mail.google.com googleusercontent.com * allow
mail.google.com gstatic.com * allow
mail.google.com play.google.com * inherit
mail.protonmail.com * * allow
myaccount.google.com * * allow
myaccount.google.com google.com * inherit
myaccount.google.com gstatic.com * inherit
myaccounts.capitalone.com * * allow
myaccounts.capitalone.com ensighten.com * inherit
myaccounts.capitalone.com nexus.ensighten.com * inherit
myaccounts.capitalone.com tt.omtrdc.net * inherit
myaccounts.capitalone.com usabilla.com * inherit
myaccounts.capitalone.com w.usabilla.com * inherit
myactivity.google.com * * allow
myactivity.google.com google.com * inherit
myactivity.google.com gstatic.com * inherit
myflixer.to google.com * inherit
myflixer.to gstatic.com * inherit
myflixer.to jsdelivr.net * allow
myflixer.to jwpcdn.com * allow
myflixer.to jwpsrv.com * allow
myflixer.to vidcloud.pro * allow
myturbotax.intuit.com * * allow
myturbotax.intuit.com cdn.segment.com * inherit
myturbotax.intuit.com ensighten.com * inherit
myturbotax.intuit.com google.com * inherit
myturbotax.intuit.com gstatic.com * inherit
myturbotax.intuit.com nexus.ensighten.com * inherit
myturbotax.intuit.com segment.com * inherit
notes.google.com * * allow
notes.google.com google.com * inherit
one.walmart.com * * allow
online.citi.com * * allow
online.citi.com liveperson.net * block
online.citi.com maps.googleapis.com * block
online.citi.com metrics1.citi.com * block
online.citi.com we-stats.com * block
onlinebanking.tdbank.com * * allow
onlinebanking.tdbank.com adnxs.com * block
onlinebanking.tdbank.com ensighten.com * inherit
onlinebanking.tdbank.com nexus.ensighten.com * inherit
penndot.gov * * allow
pfedprod.wal-mart.com * * allow
pfedprod.wal-mart.com google.com * inherit
pfedprod.wal-mart.com gstatic.com * inherit
player.theplatform.com dlvr1.net * allow
portal.discover.com * * allow
portal.discover.com freshchat.com * block
portal.discover.com smetrics.discover.com * block
samsclub.syf.com * * allow
samsclub.syf.com gstatic.com * inherit
samsclub.syf.com siteintercept.qualtrics.com * inherit
secure03a.chase.com * * allow
secure03b.chase.com * * allow
storiesig.com cdninstagram.com * allow
sxyprn.com ajax.googleapis.com * allow
sxyprn.com c11.trafficdeposit.com media allow
sxyprn.com c6.trafficdeposit.com * allow
sxyprn.com c7.trafficdeposit.com media allow
sxyprn.com c8.trafficdeposit.com media allow
sxyprn.com fodlkf9d1p.com * allow
sxyprn.com trafficdeposit.com * allow
takeout.google.com * * allow
takeout.google.com google.com * inherit
taxes.hrblock.com * * allow
taxes.hrblock.com analytics-egain.com * block
tdbank.com adnxs.com * inherit
thirdparty.aliexpress.com * * allow
turbotax.intuit.com * * allow
turbotax.intuit.com ensighten.com * inherit
turbotax.intuit.com google.com * inherit
turbotax.intuit.com nexus.ensighten.com * inherit
vincerowatches.com * * allow
vincerowatches.com a.klaviyo.com * inherit
voice.google.com * * allow
voice.google.com google.com * inherit
voice.google.com gstatic.com * inherit
wowzone.tdbank.com * * allow
wowzone.tdbank.com ensighten.com * inherit
wowzone.tdbank.com metrics.brightcove.com * inherit
wowzone.tdbank.com nexus.ensighten.com * inherit
ww1.gomovies.page cloudflare.com * allow
ww1.gomovies.page google.com * inherit
ww1.gomovies.page gstatic.com * inherit
ww1.gomovies.page oload.party * allow
ww1.gomovies.page streamhoe.online * allow
ww1.gomovies.page youtube.com * allow
www.alibaba.com * * allow
www.alibaba.com offer.alibaba.com * inherit
www.aliexpress.com * * allow
www.aliexpress.com criteo.com * inherit
www.aliexpress.com ds-aksb-a.akamaihd.net * inherit
www.aliexpress.com go-mpulse.net * inherit
www.aliexpress.com sslwidget.criteo.com * inherit
www.amazon.com * * allow
www.amazon.com cloudfront-labs.amazonaws.com * inherit
www.animerush.tv bootstrapcdn.com * allow
www.animerush.tv cloudflare.com * allow
www.animerush.tv disqus.com * allow
www.animerush.tv jquery.com * allow
www.animerush.tv mp4upload.com * allow
www.audible.com akamaihd.net * allow
www.audible.com amazon.com * allow
www.audible.com media-amazon.com * allow
www.audible.com ssl-images-amazon.com * allow
www.bloomberg.com * * allow
www.capitalone.com * * allow
www.capitalone.com agkn.com * inherit
www.capitalone.com d.agkn.com * inherit
www.chase.com * * allow
www.chase.com analytics.chase.com * block
www.chase.com linkedin.com * block
www.chase.com rc.rlcdn.com * inherit
www.chase.com rlcdn.com * inherit
www.cnn.com amplify.outbrain.com * inherit
www.cnn.com bat.bing.com * inherit
www.cnn.com beemray.com * inherit
www.cnn.com bing.com * block
www.cnn.com bounceexchange.com * inherit
www.cnn.com casalemedia.com * allow
www.cnn.com cdn.boomtrain.com * inherit
www.cnn.com cdn.segment.com * inherit
www.cnn.com chartbeat.com * inherit
www.cnn.com cnn.io * allow
www.cnn.com contextual.media.net * inherit
www.cnn.com indexww.com * inherit
www.cnn.com js-sec.indexww.com * inherit
www.cnn.com jsdelivr.net * allow
www.cnn.com media.net * allow
www.cnn.com onetrust.com * block
www.cnn.com segment.com * inherit
www.cnn.com static.chartbeat.com * inherit
www.cnn.com tag.bounceexchange.com * inherit
www.cnn.com tru.am * inherit
www.cnn.com usabilla.com * inherit
www.cnn.com w.usabilla.com * inherit
www.cnn.com www.ugdturner.com * inherit
www.cnn.com zqtk.net * inherit
www.compass.state.pa.us * * allow
www.cosmopolitan.com cdninstagram.com * allow
www.cosmopolitan.com instagram.com * allow
www.cosmopolitan.com nexus.ensighten.com * inherit
www.cosmopolitan.com speedcurve.com * inherit
www.cosmopolitan.com tiktok.com * allow
www.cosmopolitan.com youtube.com * allow
www.cwtv.com dlvr1.net * allow
www.cwtv.com theplatform.com * allow
www.dailymotion.com ajax.googleapis.com * allow
www.dailymotion.com dmcdn.net * allow
www.dot2e.penndot.gov google.com * inherit
www.dot2e.penndot.gov gstatic.com * inherit
www.dot3e.penndot.gov google.com * inherit
www.dot3e.penndot.gov gstatic.com * inherit
www.facebook.com facebook.com * inherit
www.facebook.com fbcdn.net * allow
www.google.com adservice.google.com * block
www.google.com google.com * inherit
www.google.com googleusercontent.com * allow
www.google.com gstatic.com * inherit
www.google.com id.google.com * inherit
www.google.com play.google.com * block
www.groupon.com * * allow
www.hum.tv youtube.com * allow
www.imdb.com * * allow
www.instagram.com cdninstagram.com * allow
www.iwillteachyoutoberich.com hotjar.com * inherit
www.iwillteachyoutoberich.com static.hotjar.com * inherit
www.joinhoney.com * * allow
www.joinhoney.com google.com * inherit
www.joinhoney.com gstatic.com * inherit
www.joinhoney.com hotjar.com * inherit
www.joinhoney.com liadm.com * inherit
www.joinhoney.com static.hotjar.com * inherit
www.linkedin.com * * allow
www.linkedin.com b.siftscience.com * inherit
www.linkedin.com platform.linkedin.com * inherit
www.lmpeople.com * * allow
www.lycamobile.us * * allow
www.lynda.com * * allow
www.myflixer.com cloudflare.com * allow
www.myflixer.com google.com * allow
www.myflixer.com gstatic.com * allow
www.myflixer.com jsdelivr.net * allow
www.myflixer.com jwpcdn.com * allow
www.netflix.com * * allow
www.paypal.com * * allow
www.paypal.com ak1s.abmr.net * inherit
www.paypal.com t.paypal.com * inherit
www.rbauth.state.pa.us * * allow
www.savedaily.com * * allow
www.shoptagr.com google.com * inherit
www.shoptagr.com i.kissmetrics.com * inherit
www.shoptagr.com kissmetrics.com * inherit
www.shoptagr.com scripts.kissmetrics.com * inherit
www.shoptagr.com shoptagrapp.s3-eu-west-1.amazonaws.com * allow
www.storieswatch.com cdninstagram.com * allow
www.storieswatch.com jsdelivr.net * allow
www.sxyprn.com c10.trafficdeposit.com * allow
www.sxyprn.com c9.trafficdeposit.com * allow
www.sxyprn.com fodlkf9d1p.com * allow
www.sxyprn.com trafficdeposit.com * allow
www.tdbank.com * * allow
www.tdbank.com ensighten.com * inherit
www.tdbank.com metrics.brightcove.com * inherit
www.tdbank.com nexus.ensighten.com * inherit
www.tdcardservices.com * * allow
www.theverge.com ggpht.com * allow
www.theverge.com vox-cdn.com * allow
www.theverge.com youtube.com * allow
www.toyotafinancial.com * * allow
www.uc.pa.gov * * allow
www.viewerig.com cdninstagram.com * allow
www.viewerig.com jsdelivr.net * allow
www.walmart.com * * allow
www.walmart.com beacon.walmart.com * inherit
www.xda-developers.com * * allow
www.xda-developers.com cdn.viglink.com * inherit
www.xda-developers.com viglink.com * inherit
www.youtube.com googlevideo.com * allow
www1.0123movies.gdn * * block
www1.0123movies.gdn ajax.googleapis.com * allow
www1.0123movies.gdn covids20.com * allow
www1.0123movies.gdn google.com * allow
www1.0123movies.gdn gstatic.com * allow
www2.123moviesok.net 2mdn.net * inherit
www2.123moviesok.net adservice.google.com * inherit
www2.123moviesok.net counter.yadro.ru * inherit
www2.123moviesok.net hqq.tv * allow
www2.123moviesok.net jsdelivr.net * allow
www2.123moviesok.net s0.2mdn.net * inherit
www2.gomovies123.to gounlimited.to * allow
